,county,cases,deaths
423,Spokane,4,0
424,Dane,1,0
425,Maricopa,1,0
426,Alameda,1,0
427,Humboldt,1,0
428,Los Angeles,1,0
429,Marin,1,0
430,Napa,1,0
431,Orange,1,0
432,Placer,1,0
433,Sacramento,3,0
434,San Diego,1,0
435,San Francisco,3,0
436,San Mateo,1,0
437,Santa Clara,9,0
438,Solano,12,0
439,Sonoma,2,0
440,Hillsborough,1,0
441,Manatee,1,0
442,Fulton,2,0
443,Cook,4,0
444,Norfolk,1,0
445,Suffolk,1,0
446,Douglas,13,0
447,Grafton,1,0
448,New York City,1,0
449,Washington,2,0
450,Unknown,2,0
451,Bexar,11,0
452,Salt Lake,1,0
453,King,15,6
454,Snohomish,3,0
455,Spokane,4,0
456,Walla Walla,1,0
457,Dane,1,0
458,Maricopa,2,0
459,Alameda,2,0
460,Contra Costa,1,0
461,Humboldt,1,0
462,Los Angeles,1,0
463,Marin,1,0
464,Napa,1,0
465,Orange,3,0
466,Placer,2,0
467,Sacramento,3,0
468,San Diego,1,0
469,San Francisco,3,0
470,San Mateo,1,0
471,Santa Clara,11,0
472,Solano,12,0
473,Sonoma,2,0
474,Hillsborough,2,0
475,Manatee,1,0
476,Fulton,2,0
477,Cook,4,0
478,Norfolk,1,0
479,Suffolk,1,0
480,Douglas,13,0
481,Grafton,2,0
482,New York City,2,0
483,Wake,1,0
484,Washington,2,0
485,Unknown,2,0
486,Bexar,11,0
487,Salt Lake,1,0
488,King,22,10
489,Snohomish,5,0
490,Spokane,4,0
491,Walla Walla,1,0
492,Dane,1,0
493,Maricopa,2,0
494,Alameda,2,0
495,Contra Costa,1,0
496,Humboldt,1,0
497,Los Angeles,7,0
498,Marin,1,0
499,Napa,1,0
500,Orange,3,0
501,Placer,2,1
502,Sacramento,3,0
503,San Diego,1,0
504,San Francisco,3,0
505,San Mateo,1,0
506,Santa Clara,14,0
507,Solano,12,0
508,Sonoma,3,0
509,Hillsborough,2,0
510,Manatee,1,0
511,Fulton,2,0
512,Cook,4,0
513,Norfolk,1,0
514,Suffolk,1,0
515,Douglas,13,0
516,Grafton,2,0
517,Bergen,1,0
518,New York City,2,0
519,Westchester,9,0
520,Wake,1,0
521,Washington,2,0
522,Unknown,2,0
523,Bexar,11,0
524,Fort Bend,1,0
525,Salt Lake,1,0
526,Chelan,1,0
527,King,33,11
528,Snohomish,8,0
529,Spokane,4,0
530,Walla Walla,1,0
531,Dane,1,0
532,Maricopa,2,0
533,Alameda,2,0
534,Contra Costa,1,0
535,Humboldt,1,0
536,Los Angeles,11,0
537,Marin,1,0
538,Napa,1,0
539,Orange,3,0
540,Placer,2,1
541,Sacramento,3,0
542,San Diego,1,0
543,San Francisco,5,0
544,San Mateo,1,0
545,Santa Clara,20,0
546,Solano,12,0
547,Sonoma,3,0
548,Douglas,1,0
549,Jefferson,1,0
550,Hillsborough,2,0
551,Manatee,1,0
552,Santa Rosa,1,0
553,Fulton,2,0
554,Cook,5,0
555,Montgomery,3,0
556,Middlesex,1,0
557,Norfolk,1,0
558,Suffolk,1,0
559,Douglas,13,0
560,Clark,1,0
561,Washoe,1,0
562,Grafton,2,0
563,Bergen,2,0
564,Nassau,1,0
565,New York City,4,0
566,Westchester,17,0
567,Wake,1,0
568,Washington,2,0
569,Unknown,2,0
570,Williamson,1,0
571,Bexar,11,0
572,Fort Bend,1,0
573,Harris,4,0
574,Salt Lake,1,0
575,Chelan,1,0
576,King,52,11
577,Snohomish,17,0
578,Spokane,4,0
579,Walla Walla,1,0
580,Dane,1,0
581,Maricopa,2,0
582,Pinal,1,0
583,Alameda,3,0
584,Contra Costa,4,0
585,Humboldt,1,0
586,Los Angeles,13,0
587,Marin,1,0
588,Napa,1,0
589,Orange,3,0
590,Placer,5,1
591,Sacramento,3,0
592,San Diego,1,0
593,San Francisco,5,0
594,San Mateo,1,0
595,Santa Clara,24,0
596,Solano,12,0
597,Sonoma,3,0
598,Yolo,1,0
599,Denver,2,0
600,Douglas,3,0
601,Eagle,1,0
602,El Paso,1,0
603,Jefferson,1,0
604,Broward,2,0
605,Hillsborough,2,0
606,Lee,1,1
607,Manatee,1,0
608,Santa Rosa,1,1
609,Fulton,2,0
610,Polk,1,0
611,Honolulu,1,0
612,Cook,6,0
613,Marion,1,0
614,Fayette,1,0
615,Montgomery,3,0
616,Middlesex,1,0
617,Norfolk,3,0
618,Suffolk,4,0
619,Ramsey,1,0
620,Douglas,14,0
621,Clark,1,0
622,Washoe,1,0
623,Grafton,2,0
624,Bergen,3,0
625,Camden,1,0
626,Nassau,4,0
627,New York City,5,0
628,Rockland,2,0
629,Westchester,33,0
630,Chatham,1,0
631,Wake,1,0
632,Tulsa,1,0
633,Washington,2,0
634,Delaware,1,0
635,Wayne,1,0
636,Unknown,3,0
637,Charleston,1,0
638,Kershaw,1,0
639,Williamson,1,0
640,Bexar,11,0
641,Fort Bend,3,0
642,Harris,5,0
643,Davis,1,0
644,Salt Lake,1,0
645,Washington,1,0
646,Chelan,1,0
647,Clark,1,0
648,Jefferson,1,0
649,King,59,12
650,Pierce,1,0
651,Snohomish,18,0
652,Spokane,4,0
653,Walla Walla,1,0
654,Dane,1,0
655,Maricopa,2,0
656,Pinal,3,0
657,Alameda,3,0
658,Contra Costa,4,0
659,Fresno,1,0
660,Humboldt,1,0
661,Los Angeles,14,0
662,Madera,1,0
663,Marin,1,0
664,Napa,1,0
665,Orange,3,0
666,Placer,5,1
667,Riverside,1,0
668,Sacramento,3,0
669,San Diego,1,0
670,San Francisco,11,0
671,San Mateo,1,0
672,Santa Clara,32,0
673,Santa Cruz,1,0
674,Solano,12,0
675,Sonoma,3,0
676,Yolo,1,0
677,Denver,2,0
678,Douglas,3,0
679,Eagle,1,0
680,El Paso,1,0
681,Jefferson,1,0
682,District of Columbia,1,0
683,Broward,2,0
684,Charlotte,1,0
685,Hillsborough,2,0
686,Lee,2,1
687,Manatee,2,0
688,Okaloosa,1,0
689,Santa Rosa,1,1
690,Volusia,1,0
691,Cobb,1,0
692,Fulton,4,0
693,Gwinnett,1,0
694,Polk,1,0
695,Honolulu,1,0
696,Cook,6,0
697,Marion,1,0
698,Johnson,1,0
699,Fayette,1,0
700,Montgomery,3,0
701,Berkshire,1,0
702,Middlesex,5,0
703,Norfolk,3,0
704,Suffolk,4,0
705,Ramsey,1,0
706,St. Louis,1,0
707,Douglas,14,0
708,Clark,1,0
709,Washoe,1,0
710,Grafton,3,0
711,Rockingham,1,0
712,Bergen,3,0
713,Camden,1,0
714,Nassau,4,0
715,New York City,12,0
716,Rockland,2,0
